#
# This file is generated by http://www.alpin-koordinaten.de
# and included in the gipfel tarball with the kind permission of
# www.alpin-koordinaten.de
#
DRIRSP,Dreierspitze,,47.49689,11.38136,1962
DRFHNK,Dreifahnenkopf,,47.46306,10.15472,1628
3KAISR,Dreikaiserstuhl,Sektor Dreikaiserstuhl,52.23585,7.7345,118
DRKNGS,Dreikönigsfelsen,<a href="http://www.summitpost.org/show/mountain_link.pl/mountain_id/4329" target="summitpost" class="intext">Suedpfalz Climbing Region (SummitPost.org)</a>,49.1846,7.7524,244
DREILAEND,Dreiländerblick,Gasthof mit schönem Ausblick auf das Rheintal und die Schweizer Berge,47.46658,9.77708,760
DREILAEND,Dreiländerblick,Gasthof mit schönem Ausblick auf das Rheintal und die Schweizer Berge,47.46661,9.7771,760
3L-ECK,Dreiländereck,3-Länder-Eck zwischen Österreich; Italien und Slovenien,46.52328,13.71419,-9999
3LNDRSP,Dreiländerspitze,,46.85102,10.14492,3197
3LNDRSPVG,Dreiländerspitze Vorgipfel,,46.85122,10.14482,3184
DRSCHT,Dreischuster Hütte,,46.67636,12.29619,1626
DRSTFLS,Dreistaffelfels,,49.6769,11.41483,519.1
DREITURME,Dreitürme,,47.67094,14.24589,1842
DRZNSP,Dreizinkenspitze,,47.38836,11.51378,2602
DRSDHT,Dresdner Hütte,,46.99758,11.13999,2308
DRSDHT,Dresdner Hütte,,46.99816,11.13957,2308
DRTSCH,Dretschfelsen,<a href="http://www.summitpost.org/show/mountain_link.pl/mountain_id/4329" target="summitpost" class="intext">Suedpfalz Climbing Region (SummitPost.org)</a>,49.1163,7.7546,460
DRHRLN,Dri Horlini,,46.11306,8.00931,3209
DRISHL,Drischl,Bergstation des Sessellifts Hochimst - Drischl; entgegen der Angabe des Seilbahnbetreibers ist die Bergstation nicht auf 2100 m Höhe sondern auf ca. 1986 m,47.25606,10.67681,1986
DROHMI,Drohmo II,,28.82361,88.0875,6886
DRBGHT,Druesberghütte,Bergrestaurant,47.02061,8.8261,1585
DRUIDEN,Druidenstein,Rund 20m hoher Basaltkegel über einer kleinen Freilichtbühne. Besteigung angeblich verboten; doch sehr deutliche Wegspuren sowie massives Gipfelkreuz vorhanden.Bild siehe z.B. http://www.betzdorf.de/tourismus/sehenswuerdigkeiten/druidenstein.htm,50.7957,7.91042,457
DRSNTR,Drusentor,Übergang von der Lindauer Hütte zum Rätikon-Höhenweg-Süd,47.01833,9.82583,2343
DUFRSP,Dufourspitze,,45.93681,7.86658,4634
DUFRSP,Dufourspitze,,45.93674,7.86681,4634
DUFSPI,Dufourspitze,,45.93688,7.86676,4633.9
DUFOSP,Dufourspitze (Ostspitze),,45.93685,7.86791,4632
DSBRHT,Duisburger Hütte,,47.02429,13.01144,2572
DMLKPF,Dümeli Kopf,,47.31006,9.74917,1523
DMLRHT,Dümlerhütte,,47.67346,14.2775,1495
DMLRHT,Dümlerhütte,ÖAV Hütte,47.67347,14.2775,1495
DUEMLERH,Dümlerhütte,Schutzhütte,47.67392,14.27843,1495
DURCHA,Durchat,,47.44017,13.59768,1731
DRNBGJ,Dürnbergjoch,,47.54833,11.57331,1835
DURRAALM,Durraalm,,46.97515,12.08008,2084.8
DRRKPF,Dürre Kopf,,47.03647,10.03617,2407
DRNFRD,Dürrensteine (Maria und Friedrich),<a href="http://www.summitpost.org/show/mountain_link.pl/mountain_id/4329" target="summitpost" class="intext">Suedpfalz Climbing Region (SummitPost.org)</a>,49.1281,7.7765,409
DRKRHR,Dürrkarhorn,,47.48817,12.74294,2210
DRSTGF,Durstigfelsen,<a href="http://www.summitpost.org/show/mountain_link.pl/mountain_id/4329" target="summitpost" class="intext">Suedpfalz Climbing Region (SummitPost.org)</a>,49.1342,7.7781,275
EFl,E - Flanke,richtung WSW- zum Grat,47.32351,10.08167,1930
EFl1,E - Flanke 1,Gelände nutzen!!!,47.27703,10.10486,1922
CMPTHT,E.-T.-Compton-Hütte,ÖAV Sekt. Austria,46.69642,13.15728,1585
CMPTHT,E.-T.-Compton-Hütte,Hütte der AV Sekt. Austria,46.69641,13.15728,1585
CMPTHT,E.-T.-Compton-Hütte,AV Hütte der Sekt. Austria,46.69639,13.15722,1585
ESPNMN,East Pinnacle (Manaslu),,28.55444,84.56444,7992
EBNALP,Ebenalp,Bergrestaurant,47.2832,9.41187,1644
TP07,Ebene,Tupungato - Beginn der "Ebene",-33.31997,-69.78532,4993.7
EBENFALM,Ebenforstalm,,47.80027,14.42241,1105
EBBGHT,Ebersberg Jagdhütte,,47.5015,12.74252,1424
EBGPFL,Ebner Joch (Gipfelkreuz),Gipfelkreuz Ebner Joch,47.42556,11.77376,1957
ECKBHT,Eckberthütte,,47.46172,13.04796,1140
ECKBHT,Eckberthütte,ÖAV Hütte,47.46172,13.04797,1140
ECKPNK,Eckpunkt,,46.94528,13.76417,2091
ECKTRM,Eckturm,<a href="http://www.summitpost.org/show/mountain_link.pl/mountain_id/4329" target="summitpost" class="intext">Suedpfalz Climbing Region (SummitPost.org)</a>,49.1377,7.8265,347
EDKRHT,Edel-(Karl-von-)Hütte,,47.13044,11.89747,2238
EDHTKR,Edelhütte (Karl von ...),DAV Hütte unter der Ahornspitze im Föllenbergkar,47.13028,11.9,2238
EDHTKR,Edelhütte (Karl von..),AV Hütte unter der Ahornspitze im Föllenbergkar,47.13045,11.89747,2238
EDLRHT,Edelrautehütte,,47.43902,14.43232,1725
EDLRHT,Edelrautehütte,,47.43902,14.43232,1725
HTESHT,Edelrautehütte (Eisbruggjochhütte),Hütte des CAI Brixen am Eisbruggjoch,46.94889,11.71111,2545
HTESHT,Edelrautehütte (Eisbruggjochhütte),Hütte des CAI Brixen am Eisbruggjoch,46.94722,11.73882,2545
EDELWH,Edelweiß Hütte,,46.9828,10.99946,1827
EDLWHS,Edelweißhaus,,47.21607,10.30056,1530
EDLWHS,Edelweißhaus,Hütte der DAV Sekt. Stuttgart,47.21607,10.30057,1530
EDHSKN,Edelweißhaus/Königsleiten,Haus der Sekt. Edelweiß,47.25155,12.12172,1635
EDLWHT,Edelweißhütte,,47.79167,15.815,1248
EDLWHT,Edelweißhütte,ÖAV Hütte der Sektion Edelweiß,47.79193,15.81508,1235
EDHTBG,Edelweißhütte/Schneeberg,,47.79194,15.81508,1235
EDLWSJ,Edelweiss (Juf),Pension; Bergrestaurant,46.44516,9.57823,2126
EDLWYM,Edelwyss; Matt,Bergrestaurant,46.96513,9.18489,-9999
EDERKANZEL,Ederkanzel (Gasthaus),,47.43214,11.24523,1181
EDMGHT,Edmund-Graf-Hütte,,47.11417,10.35556,2408
EDPRHS,Edmund-Probst-Haus,,47.41204,10.34728,1930
EFEUWD,Efeuwand,,50.07275,11.26952,506
EFFLEY,Effelsley,Kletterfelsen Effels,50.68459,6.47848,290
EFRAHT,Efra Hütte,Private Hütte,46.33845,8.85116,2039
EGG,Egg,,47.43194,9.89556,561
EGGRBG,Eggerberg,,46.30659,7.8814,852
EGGOFE,Eggerofe,,46.37824,8.30442,2596
EGGSCH,Eggerscharte,namenlos auf der Landeskarte (zwischen Ofenhorn und P. 2791),46.38048,8.31451,2864
EGGINR,Egginer,,46.0752,7.93019,3367
EGGINR,Egginer,,46.07529,7.93007,3367
EGNRJC,Egginerjoch,,46.06838,7.92587,2989
EGGSHR,Eggishorn,,46.42682,8.09353,2869
EGLST,Egloffsteiner Gemsenwand,,49.70584,11.26257,524
EHRWLD,Ehrwald,,47.39864,10.92029,994
EBNWND,Eibenwände,,49.7734,11.33706,469.1
EICHLB,Eichelberg,hier auch Mannheimer Hütte (zeitweise bewirtschaftet) im Aussichtsturm,49.49922,8.74429,539
EICHKAP,Eichelsbach Feldkapelle,Feldkapelle,49.83417,9.22892,290
EICHHEIN,Eichelsbach Heinekreuz,Bildstock,49.84133,9.23317,319
ECHLBG,Eichelsbergtürmchen,<a href="http://www.summitpost.org/show/mountain_link.pl/mountain_id/4329" target="summitpost" class="intext">Suedpfalz Climbing Region (SummitPost.org)</a>,49.1539,7.8374,327
ECHLTR,Eichelturm,<a href="http://www.summitpost.org/show/mountain_link.pl/mountain_id/4329" target="summitpost" class="intext">Suedpfalz Climbing Region (SummitPost.org)</a>,49.1554,7.8381,348
EICHBG,Eichenberg,,47.53614,9.77983,769
EIGER,Eiger,,46.57753,8.0052,3970
EGOSHT,Eiger-Ostegghütte,Private Hütte,46.60001,8.04159,2320
EGRGLT,Eigergletscher,Station,46.57489,7.97387,2320
ELCHLF,Eilöchelfelsen,<a href="http://www.summitpost.org/show/mountain_link.pl/mountain_id/4329" target="summitpost" class="intext">Suedpfalz Climbing Region (SummitPost.org)</a>,49.1363,7.8186,315
EINFAH,Einfahrt Angerkogel-Hintereggg,,47.61667,14.23999,-9999
CHESSI,Eingang ins Chessi,Wegpunkt für WNW-Grat des Kinhorns (auch Kessi genannt),46.07885,7.81777,2875
EINSAT,Einsattelung,im Nordgrat des Poncione della Marcia (wird auf dem Winterweg nicht berührt),46.32352,8.76571,2284
ENSDKP,Einsiedlerskopf,wenig ausgeprägt; Wanderweg verläuft über Gipfel,50.66411,7.26767,309
EPDRVT,Einst. P.d. Prevat,,46.46455,8.70986,2375.6
MEIN,Einstieg,Einstieg an der Strasse am Ende des Tals,-33.81404,-70.01017,2357
BCERCA,Einstieg Bucce d'arancia,Einstieg der Route Bucce d'arancia im Sektor Il Paretone (Schweiz Plaisir Süd). Klettergebiet Arnad-Bard,45.63279,7.73543,509.9
PIDG-KST,Einstieg des Pidinger Klettersteigs,,47.75961,12.85317,1063.1
EGHSLN,Einstieg Gr. Häuselhorn Südwand,Einstieg Gr. Häuselhorn Südwand (Gerade Südwand) an Klebehaken. Die folgenden Standhaken sind teilweise mit einem Ring (Oval) ausgerüstet.,47.60069,12.78299,1808.1
EGFTSK,Einstieg Guffert Südkante,,47.54393,11.78835,1964.1
HGLSTG,Einstieg Höhenglückssteig,,49.54547,11.54222,502.9
KETSCH,Einstieg Ketscher Weg,,49.46947,8.67847,358
ENSTKL,Einstieg Kletterei,Pizzo Badile; Nordkante,46.30022,9.58658,2505
ECASTI,Einstieg P. Casati,,45.92143,9.38129,1769.1
TAKALA,Einstieg Route Takala,Route kann mit dem Salbitsüdgrat kombiniert werden,46.6768,8.532,2453.9
XYLOSKALA,Einstieg Samaria-Schlucht,Hier beginnt sowohl die Wanderung auf den Gingílos als auch die Schluchtwanderung durch die Samaria-Schlucht.,35.30776,23.91824,1227.4
SHINDH,Einstieg Schinderhannes,GPS-Track vom Parkplatz aus bei der Strahlenburg bis hierher vorhanden,49.46962,8.67938,398
GRSPSG,Einstieg Südgrat Groß Spannort,eher auf Ostseite des Südgrates halten,46.78336,8.52289,-9999
SUDKON,Einstieg Südweg Konkordiahütte,,46.49729,8.0547,-9999
EVDG,Einstieg Via delle Guide- Torre Grande,Einstieg zur Route Via delle Guide (Torre-Grande Westgipfel),46.50881,12.05067,2155.9
ENSTPN,EINSTPONAL,Alternativeinstieg Ponaleweg,45.86108,10.82943,258.5
EISBODEN,Eisboden,,47.75772,14.37675,-9999
ESNBHN,Eisenbahnfelsen,<a href="http://www.summitpost.org/show/mountain_link.pl/mountain_id/4329" target="summitpost" class="intext">Suedpfalz Climbing Region (SummitPost.org)</a>,49.1256,7.7923,357
ESNRCH,Eisenerzer Reichenstein,,47.5025,14.933,2166
ESRCHT,Eisenerzer Reichenstein Hütte,,47.506,14.9405,2128
ESNRMN,Eisenreich (Montagna del Ferro),Gipfel am Karnischen Höhenweg 403,46.68598,12.46838,2665
EISNST,Eisenstange am Abstieg zum Riedgletscher,,46.14177,7.85467,3032
EITALH,Eisentalhöhe,,46.93639,13.76,2049
EISENB,Eisernes Bergl,,47.63811,14.24089,1963
EISGRT,Eisgrotte bei Hotel Belvédère,Punkt; wo Rhonegletscher betreten/verlassen wird,46.57928,8.38633,2268
EISHOF,Eishof,,46.75239,10.96994,2069
EISHOEHLE,Eishöhle,,47.67475,13.82156,-9999
EISJOE,Eisjöchl,,46.75526,11.02675,2908
EISKPL,Eiskapelle,,47.54258,12.93817,834
EISKAPL,Eiskapelle,,47.76389,14.39333,-9999
EISKELLER,Eiskeller,Höhle,47.60392,14.17922,-9999
ESKOGL,Eiskögele,,46.82161,11.02394,3233
EISLUEG,Eislueg,Höhle,47.68433,14.06461,-9999
ESFNDS,Eismann Fundstelle,,46.77873,10.83954,3210
EISMER,Eismeer,Station,46.57229,8.01037,3160
EISSHT,Eisseehütte,,47.03321,12.22726,2521
EISSEL,Eisseele,,47.12358,12.39762,2651
ESSPSS,Eisseepass,,46.47439,10.60597,3139
EISSSP,Eisseespitze,,46.48105,10.60901,3230
SPGRTN,Eisseespitze Gratanfang,hier trifft die Rippe; die von der Schaubachhütte heraufführt; auf den NNE-Grat der Eisseespitze,46.48205,10.60963,3189
ELRODEO,El Rodeo,Aussichtspunkt in die Caldera am Weg zum Pico Bejenado,28.68916,-17.87007,1622
ELBRHT,Elberfelder Hütte,,46.97798,12.76044,2343.8
ELBRHT,Elberfelder Hütte,,46.97798,12.76044,2340
ElWig,Elfer Wintergipfel,Abfahrt wie Aufstieg/Abfahrt direkt in Südmulde/Abfahrt Elferrinne,47.30259,10.17956,2323
ELFER,Elferkogel,,47.70579,13.96359,2040
ELSNST,Elisensitz,Felsformation; Naturdenkmal,49.56621,6.56962,-9999
BRAHKL,Ellenborn (Brachthauser Klippen),bewaldeter Gipfel mit undeutenden Felsen; der Ausdruck "Klippen" suggeriert hier fälschlich hohe Felsen,51.0404,8.09536,596
ELMHALT,Ellmauer Halt,,47.56162,12.30252,2282
ELM,Elm,,47.67364,13.96258,2128
ELMGRUBE,Elmgrube,Jagdhütte,47.67953,13.94478,1622
ELMSCHARTE,Elmscharte,,47.64724,14.19655,2203
ELMSEE,Elmsee,,47.68692,13.96308,-9999
ELSENK,Elsenkopf,,47.29672,9.89731,1940
ELWRTS,Elwertätsch,,46.44709,7.78065,3208
EMPWND,Emporwand,,49.7698,11.33183,463
EMSH,Emserhütte,,47.35233,9.72156,1283
GRMYT3,Ende Nordabschnitt Gr. Mythen,von hier leicht zum Gipfel,47.02998,8.69098,1843
ESCHWW,Ende Schwierigkeiten Wandflue-Grat,je nach Schneelage bis zum Gipfel Wächten!,46.03152,7.61121,4216
ENDRHT,Enderlinhütte,SAC Hütte,47.03886,9.55161,1501
ENG,Eng,,47.40227,11.56728,1239
ENGALM,Eng-Alm,,47.39888,11.55809,1259.9
ENGLBS,Engelbertstein,unbewaldeter Gipfel (die auf der Karte eingezeichneten Felsen sind praktisch nicht vorhanden),51.07046,8.15066,575.3
ENGLBR,Engelburg,,46.6785,8.17225,2204
ENHRHT,Engelhorn Hütte,SAC Hütte,46.68317,8.17284,1901
ENHRHT,Engelhornhütte,,46.68318,8.17271,1901
ENGLMN,Engelmannsfels,<a href="http://www.summitpost.org/show/mountain_link.pl/mountain_id/4329" target="summitpost" class="intext">Suedpfalz Climbing Region (SummitPost.org)</a>,49.159,7.9338,357
ENGELSKNZL,Engelskanzel,Aussichtspunkt mit Gedenkkreuz,48.77403,8.27274,418
LANGFN,Engelsley (Nordgipfel),Gipfelkreuz und -buch; auch Engelslei,50.51431,6.996,299
LANGFS,Engelsley (Südgipfel),auch Engelslei,50.51156,6.99758,296
ENGWND,Engelswand,Gipfel; Kletterverbot!,50.65912,6.4954,255
ENGSTL,Engstligenalp,,46.44924,7.56501,1964
ENSTHT,Ennstaler Hütte,,47.61912,14.6764,1543
ENSTHT,Ennstaler Hütte,,47.61912,14.67642,1543
ENHTKN,Enzianhütte am Kieneck,ÖAV Hütte der Sekt. Enzian,47.96075,15.87438,1107
ENHTKN,Enzianhütte/Kieneck,,47.96075,15.87438,1107
ENZNGR,Enzingerboden,Parkplatz Enzingerboden. Ausgangspunkt zur Rudolfhütte.,47.17225,12.62732,1500
EPMIG2,Eperon Migot Ausstieg,Ausstieg aus dem Eperon Migot auf die Aiguille de Chardonnet. Höhenangabe ungefähr.,45.96886,7.00183,3800
EPMIG1,Eperon Migot Einstieg,Einstieg in den Eperon Migot auf die Aiguille de Chardonnet; ungefähr 30m vor dem Schrund. Höhenangabe ungefähr.,45.97236,7.00083,3300
ALTSCH,Eppenbrunner Altschloßfelsen,<a href="http://www.summitpost.org/show/mountain_link.pl/mountain_id/4329" target="summitpost" class="intext">Suedpfalz Climbing Region (SummitPost.org)</a>,49.1035,7.5373,377
CHRSTK,Eppenbrunner Christkindelsfels,<a href="http://www.summitpost.org/show/mountain_link.pl/mountain_id/4329" target="summitpost" class="intext">Suedpfalz Climbing Region (SummitPost.org)</a>,49.1111,7.6127,357
EPNKRP,Eppenbrunner Krappenfelsen,<a href="http://www.summitpost.org/show/mountain_link.pl/mountain_id/4329" target="summitpost" class="intext">Suedpfalz Climbing Region (SummitPost.org)</a>,49.1089,7.6116,350
EPNTFL,Eppenbrunner Teufelstisch,<a href="http://www.summitpost.org/show/mountain_link.pl/mountain_id/4329" target="summitpost" class="intext">Suedpfalz Climbing Region (SummitPost.org)</a>,49.1172,7.5446,358
ERFRHT,Erfurter Hütte,,47.44163,11.76312,1834
ERFUHT,Erfurter Hütte,Erfurter Hütte (email: mailto:rofan.achensee@tirol.com) der DAV-Sektion Ettlingen (http://www.alpenverein-ettlingen.de),47.44161,11.76315,1831
ERCSHT,Erich-Sulke-Hütte,,47.40051,13.03969,1540
ERCSHT,Erich-Sulke-Hütte,ÖAV Hütte,47.37318,12.59373,1100
ERCSHT,Erich-Sulke-Hütte,Hütte des ÖAV Akedem. Sekt. Wien,47.37306,12.59361,1100
ERCSHT,Erich-Sulke-Hütte,Hütte des ÖAV Akedem. Sekt. Wien,47.37318,12.59374,1100
ERCHHT,Erichhütte,ÖAV Hütte,47.40052,13.03968,1540
ERCHHT,Erichhütte,Hütte der ÖAV Sekt. Lend-Dienten,47.40028,13.03944,1540
ERCHHT,Erichhütte,Hütte der ÖAV Sekt. Lend-Dienten,47.40051,13.03968,1540
ERCHHT,Erichhütte,,47.37318,12.59374,1100
ERGSHS,Erika; Gasthaus,Bergrestaurant,46.90827,9.89896,1639
ERINNHTT,Erinnerungshütte,unbewirtschaftete; verschlossene Hütte des Akademischen Alpenvereins München. Errichtet zur Erinnerung an die im Weltkrieg gefallenen Mitglieder.,47.38687,11.11444,2101
ERLNHT,Erlanger Hütte,,47.14461,10.84724,2550
ERLAU,Erlauer Hütte,,47.32109,12.07184,1225
ERLSP,Erlspitze,,47.3201,11.28502,2405
ESP,Erlspitze,,47.32003,11.28547,2407
LAVIRGEN,Ermita de la Virgen del Pino,Ausgangspunkt für den Aufstieg zum Reventon-Pass und die Punta de los Roques,28.66297,-17.84124,916
ERRISP,Ernst Riml Spitze,Ein leichter Anstieg von der Winnebachsee Hütte.,47.08549,11.06187,2501
ERNSBG,Ernstberg,Naturdenkmal,50.23047,6.76897,699
ERENKL,Erwin-Einstieg Kletterroute,Von der H.v. Barth Hütte auf dem Enzensperger Weg Richtung Balschtekar auf die Nordostseite des Berges. Klettertour 4-; 7 SL; gut abgesichert.,47.30226,10.40447,2149
ESCHHT,Es-cha-Hütte,http://www.sac-bernina.ch/htmls/huetten_es-cha.htm (dort am 26. Jan. 2003 angegebene Koordinate falsch),46.61138,9.9029,2594
ESBCHT,Esebeckhütte,,47.07889,14.03876,1747
ESBCHT,Esebeckhütte,ÖAv Hütte,47.07888,14.03877,1747
MUCHACHOS2,Espigón del Roque,dem Roque de los Muchachos südöstlich vorgelagerter Felskopf; schöner Blick in die Caldera,28.75188,-17.88166,2385
ESRSHT,Essener- und Rostocker Hütte,,47.05483,12.2978,2208
ESTRBG,Esterbergalm,Bewirtschaftete Alm südöstlich des Hohen Fricken..,47.51681,11.15783,1265
ETZLHT,Etzli Hütte,SAC Hütte,46.71819,8.72047,2052
EUGSTEIN,Eugenienstein,,50.7033,6.45327,344
ELNFLS,Eulenfels,<a href="http://www.summitpost.org/show/mountain_link.pl/mountain_id/4329" target="summitpost" class="intext">Suedpfalz Climbing Region (SummitPost.org)</a>,49.1095,7.5858,407
ELNHRS,Eulenhorst,Naturdenkmal,49.85689,6.3451,-9999
ELNHRS,Eulenhorst,Naturdenkmal,49.85689,6.3451,-9999
EURPHT,Europahütte,Private Hütte,46.10355,7.80669,2220
HTBGHS,Europaweghütte-Berghaus Täschalp,privates Berghaus,46.0591,7.81014,2214
ESZKRP,Eußerthaler Krappenfelsen,<a href="http://www.summitpost.org/show/mountain_link.pl/mountain_id/4329" target="summitpost" class="intext">Suedpfalz Climbing Region (SummitPost.org)</a>,49.2611,7.9562,330
ESZRSM,Eußerthaler Sommerfels,<a href="http://www.summitpost.org/show/mountain_link.pl/mountain_id/4329" target="summitpost" class="intext">Suedpfalz Climbing Region (SummitPost.org)</a>,49.2461,7.9598,387
EVRBSC,Everest Basecamp,,28.00697,86.85986,5340
EWGSHR,Ewigschneehorn,,46.59711,8.16841,3329
EXTREM-H,Extrem-Kletterhalle,Kletterhalle mit etwas Outdoor und sehr viel Indoor-bereich. Tageskarte 13 bzw. 8 Euro (Erwachsene / Kinder),49.48682,8.40678,95
FAHNEN,Fahnenstein,Aussichtpunkt oberhalb Tüchersfeld,49.78582,11.36015,410
FLBGPF,Falben (Gapfohl),,47.27292,9.76933,1793
FLFRLP,Falferalp,,46.43458,7.8615,1763
FALK,Falken,,47.48433,10.02103,1564
FLKNBR,Falkenburgtürme,<a href="http://www.summitpost.org/show/mountain_link.pl/mountain_id/4329" target="summitpost" class="intext">Suedpfalz Climbing Region (SummitPost.org)</a>,49.2068,7.8559,305
FLKNHS,Falkenhaus,,47.48917,10.0275,1434
FAHT,Falkenhütte,,47.48889,10.0275,1439
FLKNHT,Falkenhütte,,47.39969,11.49883,1846
FLKHTT,Falkenhütte,,47.39969,11.49886,1846
FLKNLY,Falkenlay,Naturdenkmal,49.82996,6.39768,-9999
FALLERSCH,Fallerscheinalpe,bis kurz vor der Alpe auf asphaltierter Straße zu erreichen,47.3439,10.62378,1330
FLTSCH,Faltsch,,46.78452,11.08052,1873
FALVK,Falvkopf,,47.24214,9.84517,1849
FALZER,Falzer Kopf,,47.33194,10.05,1968
FLZTHA,Falzthurn-Alm,,47.42631,11.64764,1080
FANSHT,Fanes Hütte,Berggasthaus,46.61206,12.01417,2060
FARREN,Farrenpoint,,47.74338,12.03561,1273
FAJOCH,Faschinajoch,Übergang Damüls - Großwalsertal,47.27214,9.90764,1486
FTMKPL,Fatimakapelle,,47.45944,9.77472,625
FAULERSEE,Faulersee,,47.10301,9.92807,1484
FAEUSTLG,Fäustling,,47.73483,13.99822,1919
FEHSTN,Fehensteine,,49.77327,11.33733,463
FCHTHT,Feichtauhütte,,47.80146,14.31744,1360
FCHTHT,Feichtauhütte,Selbstversorgerhütte der ÖAV Sekt. Steyr,47.80147,14.31745,1360
FEICHTAUH,Feichtauhütte,,47.80197,14.31818,1360
FEICHTSEE,Feichtausee,,47.7934,14.31671,-9999
FEKO,Feigenkopf,,47.58,10.89139,1867
FELDBERG,Feldberg,,47.59228,12.32417,1813
FELDBERG,Feldberg,höchster Gipfel des Schwarzwaldes,47.87406,8.00473,1497
FELDBG,Feldberg,Motorrad Treffpunkt (ganzjährig),50.23167,8.45694,880
FLDRNK,Feldernkreuz,,47.49183,11.32942,2048
FLDKHUETTE,Feldkircher Hütte,,47.20972,9.60056,1204
FELDKGL,Feldkogel,,47.72006,13.86036,1790
FLDNHT,Feldnerhütte,,46.83203,13.12526,2182
FLDNHT,Feldnerhütte,ÖAV Hütte,46.83203,13.12525,2182
FLKHRN,Felikhorn,Nebengipfel des Castor,45.91821,7.79809,4174
FELKJS,Felikjoch (südwestliches),zwischen Felikhorn und P. 4093 (das eigentliche; auf der Landeskarte bezeichnete Felikjoch befindet sich weiter nordöstlich),45.91686,7.80206,4080
FLNBGL,Fellenberglicken,,46.58272,8.24728,2997
MP11,Felsbarriere,Felsbarriere,-33.71915,-69.94146,4441
RHSP04,Felsblock mit Markierung,von hier abwärts auf den Alpeiner Ferner,47.05419,11.12966,2738
FHRSCH,Felsen am Hirschborn,Naturdenkmal,49.85626,7.01904,-9999
FLSPNR,Felsen am Pionierweg,Naturdenkmal,49.88384,7.02531,-9999
FLKLRM,Felsen an der Klaramühle,Naturdenkmal,49.85165,7.02994,-9999
FLSNAU,Felsenau,,47.22892,9.60358,478
FLSMRT,Felsengestein am Martinsbrunnen,Naturdenkmal,49.92321,6.7547,-9999
FLSNGR,Felsengrat,Naturdenkmal. Oberhalb des Trabener Baches,49.88947,7.14019,-9999
FLSN"",Felsengruppe "Auf Rodelt",Naturdenkmal. Felsengruppe mit Wachholder.,50.02272,6.41729,-9999
FLSNKP,Felsenkuppe,Naturdenkmal,49.88585,7.04375,-9999
FLSMEM,Felsenmeer (Unterstandshütte),bei römischer Säule im mittleren Bereich des Felsenmeeres; Imbiss-Bude,49.72763,8.68892,475
FLSMEU,Felsenmeer Parkplatz (unten),,49.72094,8.69366,205
FLNTOR,Felsentor,,50.0532,11.26115,401.1
FLSNTR,Felsentor,Felsformation; Naturdenkmal,49.56919,6.56574,-9999
FELSENTOR,Felsentor,Markantes Felsentor,35.30162,23.91042,1466.7
FLSNWH,Felsenweiher,Die natürliche Felsformation wurde Mitte des 19. Jhs. auf Initiative des Pfarrers Philipp Meyer zu einer bizarren "Landschaft" ausgebaut. Das Wasser wird von einer Quelle über den Kanal in eine Felsmulde geleitet; wodurch der Weiher entstand; um den herum Treppen; Brücken und Terrassen führen.,49.83851,6.41905,-9999
P3827,Felsinsel 3827 m,am Weg von der Monte-Rosa-Hütte zur Dufourspitze,45.94788,7.84678,3827
FELSKZ,Felskanzel,kleine Warte an der Grasberg-Route auf den Kramer; schöne Aussicht auf Wetterstein und Garmisch-Partenkirchen,47.50528,11.06672,1254
FLSK"",Felskanzel "Im Stein",Naturdenkmal. Hier bildet der Taunusquarzit eine markante Felskanzel. Der sich anschließende steil abfallende Hang wird von einer Blockhalde aus Taunusquarzitblöcken überdeckt. Blockhalden entstanden während der Kaltzeiten; als Frostsprengung aus dem Fels große Felsblöcke löste; die als Halden die Hänge bedecken. Bei der Frostsprengung dringt Wasser in Gesteinsrisse ein; und durch Volumenzunahme beim Gefrieren des Wassers zu Eis wird dann das Gestein gesprengt. Der Taunusquarzit entstand im unteren Devon als sandige Schüttung in einem Flachmeerbereich. Diese sandigen Sedimente wurden bei der Gebirgsbildung unter hohem Druck zu Quarziten umgeformt. Aufgrund seiner Härte wird der Taunusquarzit in Steinbrüchen abgebaut und findet vor allem im Straßen- und Wegebau Verwendung.,49.76182,7.10592,-9999
FLSKND,Felsklippen Niederprüm,Naturdenkmal; Saatkrähenkolonie,50.20118,6.42138,-9999
MKRAEU,Felspunkt n. Mittl. Kräulspitze,Wegpunkt beschreibt Endpunkt der Skitour über Sommerwandferner sudöstlich der Kräulscharte (Tour wie AV Karte 31/1 S 1995),47.05613,11.15479,3147
EVA,Felsturm Eva,Gipfel im Felsmassiv 'Adam und Eva',50.65617,6.49761,256
FENSAL,Fenetre de Saleina,,45.98278,7.02551,3267
FERDEN,Ferden,,46.39399,7.75873,1375
FRDNHR,Ferdenrothorn,,46.40852,7.70706,3180
FRGNHT,Fergen Hütte,SAC Hütte,46.86896,9.9647,2141
FRGNHT,Fergenhütte,,46.88,9.96666,2141
FRGNHT,Fergenhütte,SAC Hütte,46.88,9.96667,2141
FRKLST,Ferkelsteine,<a href="http://www.summitpost.org/show/mountain_link.pl/mountain_id/4329" target="summitpost" class="intext">Suedpfalz Climbing Region (SummitPost.org)</a>,49.2004,7.904,294
FRMDA,Fermeda,,49.98063,11.09915,506
FRMRSK,Fermerskopf,,47.50636,11.39739,1851
